Caller ID,Called Number,Call Date,Call Time,Call Location,Call Duration
3,+905399688817,2023-10-09,13:30:28,Kocaeli,92
3,+905352041914,2023-01-20,07:25:27,Antakya,41
3,+905331963170,2023-09-26,01:24:33,Kocaeli,15
3,+905331963170,2023-03-01,08:24:50,Kocaeli,20
3,+905328337292,2023-01-06,02:53:55,Kocaeli,34
3,+905328337292,2023-04-21,15:25:30,Kocaeli,33
3,+905331963170,2023-04-02,17:19:52,Kocaeli,43
3,+905328337292,2023-10-28,23:00:43,Kocaeli,118
3,+905352041914,2023-05-08,02:30:22,Antakya,13
3,+905328337292,2023-07-31,18:52:46,Kocaeli,9
3,+905328271080,2023-02-09,13:19:35,Amasya,85
3,+905320532037,2023-10-19,10:01:45,Kocaeli,24
3,+905328337292,2023-06-07,21:27:15,Kocaeli,41
4,+905362526130,2023-01-15,10:27:25,Karabuk,40
4,+905362526130,2023-02-28,11:53:06,Karabuk,115
4,+905303948737,2023-12-13,20:44:26,Karabuk,18
4,+905362526130,2023-01-28,04:40:12,Karabuk,30
4,+905344681876,2023-03-23,16:52:04,Karabuk,29
4,+905362526130,2023-03-09,03:07:50,Karabuk,17
4,+905371280951,2023-10-06,18:10:53,Yalova,116
4,+905345353800,2023-08-15,03:36:24,Karaman,43
4,+905362526130,2023-11-06,02:47:23,Karabuk,45
4,+905344681876,2023-04-06,04:50:35,Karabuk,11
4,+905371280951,2023-02-18,02:33:25,Yalova,44
4,+905371280951,2023-05-16,07:07:14,Yalova,116
4,+905303948737,2023-04-13,21:29:31,Karabuk,1
4,+905390370637,2023-11-01,00:22:24,Karabuk,27
4,+905344681876,2023-10-21,17:50:29,Karabuk,84
4,+905390370637,2023-08-04,11:54:02,Karabuk,7
4,+905362526130,2023-08-28,17:42:09,Karabuk,71
4,+905390370637,2023-02-04,22:55:29,Karabuk,48
4,+905344681876,2023-06-03,17:41:59,Karabuk,75
4,+905371280951,2023-01-27,03:59:15,Yalova,48
5,+905372082946,2023-06-17,04:22:30,Sakarya,3
5,+905375071702,2023-03-15,09:38:00,Sakarya,67
5,+905321618860,2023-03-01,19:49:42,Sakarya,84
5,+905363209133,2023-04-07,23:39:23,Sakarya,88
5,+905399105313,2023-01-11,07:43:06,Hakkari,52
5,+905375071702,2023-01-20,03:47:57,Sakarya,118
5,+905321618860,2023-11-08,12:53:11,Sakarya,115
5,+905372082946,2023-08-16,08:45:46,Sakarya,68
5,+905321618860,2023-04-30,08:23:53,Sakarya,104
5,+905363209133,2023-10-10,00:38:30,Sakarya,99
5,+905363209133,2023-03-03,11:13:55,Sakarya,35
5,+905324348014,2023-02-09,04:16:36,Mus,75
5,+905321618860,2023-07-20,15:52:38,Sakarya,13
5,+905375071702,2023-09-15,23:26:24,Sakarya,19
5,+905324348014,2023-09-12,22:24:56,Mus,75
5,+905321618860,2023-03-27,23:35:41,Sakarya,84
5,+905321618860,2023-10-09,00:55:28,Sakarya,13
5,+905372082946,2023-03-19,11:54:34,Sakarya,60
5,+905399105313,2023-10-23,11:00:56,Hakkari,67
5,+905324348014,2023-06-03,12:53:12,Mus,23
6,+905363711825,2023-06-24,22:25:23,Ardahan,2
6,+905331527012,2023-08-16,03:43:15,Osmaniye,78
6,+905309731276,2023-06-12,02:54:19,Kirsehir,5
6,+905309731276,2023-11-18,09:54:21,Kirsehir,90
6,+905305597306,2023-11-26,19:04:02,Osmaniye,64
6,+905305597306,2023-04-06,03:54:07,Osmaniye,85
6,+905363711825,2023-09-12,00:07:25,Ardahan,100
6,+905310896753,2023-10-05,08:14:39,Osmaniye,39
6,+905349491476,2023-10-25,21:26:31,Osmaniye,59
6,+905349491476,2023-06-01,22:12:03,Osmaniye,7
6,+905363711825,2023-06-28,00:10:31,Ardahan,64
6,+905309731276,2023-07-13,13:28:32,Kirsehir,109
6,+905349491476,2023-10-04,21:02:32,Osmaniye,73
6,+905310896753,2023-08-21,09:53:30,Osmaniye,102
6,+905331527012,2023-03-07,05:47:00,Osmaniye,81
6,+905305597306,2023-04-08,13:45:22,Osmaniye,48
6,+905309731276,2023-09-16,09:35:28,Kirsehir,36
6,+905305597306,2023-02-05,01:31:11,Osmaniye,17
6,+905331527012,2023-06-11,04:37:47,Osmaniye,79
6,+905363711825,2023-03-10,06:57:18,Ardahan,69
7,+905347783072,2023-08-25,12:20:26,Antakya,12
7,+905328078013,2023-09-08,20:06:30,Hatay,96
7,+905347783072,2023-11-05,15:22:45,Antakya,66
7,+905308728605,2023-09-16,05:15:37,Agri,14
7,+905308728605,2023-03-06,16:01:20,Agri,117
7,+905328078013,2023-04-28,04:42:15,Hatay,27
7,+905302065964,2023-12-07,21:39:29,Hatay,60
7,+905328078013,2023-06-04,20:40:31,Hatay,53
7,+905347783072,2023-03-10,14:49:48,Antakya,40
7,+905347783072,2023-06-08,03:43:38,Antakya,33
7,+905347783072,2023-02-20,01:25:33,Antakya,90
7,+905373836915,2023-02-08,23:29:45,Hatay,5
7,+905308728605,2023-02-14,13:49:27,Agri,20
7,+905347783072,2023-03-10,03:50:08,Antakya,103
7,+905328078013,2023-03-27,00:06:59,Hatay,44
7,+905347783072,2023-08-12,18:57:02,Antakya,98
7,+905347783072,2023-01-28,01:57:10,Antakya,76
7,+905373836915,2023-03-19,05:57:16,Hatay,50
7,+905302065964,2023-05-31,11:12:07,Hatay,35
7,+905302065964,2023-06-06,00:22:47,Hatay,96
8,+905373928050,2023-03-22,22:09:14,Sinop,76
8,+905363514556,2023-11-18,11:20:44,Bitlis,114
8,+905374564478,2023-11-29,05:47:56,Sinop,103
8,+905310981064,2023-11-09,19:20:10,Sinop,55
8,+905374564478,2023-02-18,01:04:54,Sinop,21
8,+905349179264,2023-09-18,16:13:52,Sinop,42
8,+905310981064,2023-03-08,21:59:00,Sinop,24
8,+905353236771,2023-10-10,11:24:28,Nevsehir,36
8,+905349179264,2023-11-02,02:25:56,Sinop,120
8,+905363514556,2023-10-26,21:24:03,Bitlis,33
8,+905353236771,2023-02-24,20:31:51,Nevsehir,77
8,+905353236771,2023-02-27,11:31:06,Nevsehir,116
8,+905349179264,2023-10-03,08:31:13,Sinop,26
8,+905310981064,2023-05-18,14:30:36,Sinop,116
8,+905310981064,2023-01-18,01:06:54,Sinop,115
8,+905363514556,2023-09-06,05:12:07,Bitlis,59
8,+905363514556,2023-09-10,16:40:33,Bitlis,83
8,+905349179264,2023-08-29,17:18:28,Sinop,112
8,+905353236771,2023-05-27,08:05:23,Nevsehir,33
8,+905349179264,2023-12-02,17:52:42,Sinop,113
9,+905371195779,2023-02-11,23:11:38,Amasya,5
9,+905392586912,2023-04-23,05:59:55,Kilis,49
9,+905372076459,2023-01-25,17:28:39,Edirne,32
9,+905353506703,2023-04-08,05:32:59,Amasya,18
9,+905372076459,2023-02-16,12:52:54,Edirne,74
9,+905314332783,2023-12-02,18:50:17,Amasya,74
9,+905371195779,2023-04-23,12:55:13,Amasya,45
9,+905392586912,2023-07-11,09:26:40,Kilis,76
9,+905371195779,2023-07-27,05:40:45,Amasya,120
9,+905339472308,2023-08-21,03:22:04,Amasya,108
9,+905353506703,2023-10-23,18:55:11,Amasya,90
9,+905372076459,2023-09-25,23:00:19,Edirne,87
9,+905372076459,2023-09-25,07:01:03,Edirne,101
9,+905314332783,2023-06-17,22:27:27,Amasya,35
9,+905339472308,2023-09-03,22:41:19,Amasya,74
9,+905353506703,2023-12-05,04:42:41,Amasya,7
9,+905353506703,2023-09-29,05:07:33,Amasya,92
9,+905353506703,2023-09-14,00:27:43,Amasya,101
9,+905314332783,2023-06-10,19:44:07,Amasya,26
9,+905392586912,2023-02-21,21:59:49,Kilis,31
10,+905361573282,2023-07-18,23:35:07,Kilis,94
10,+905358116062,2023-10-05,20:29:54,Karaman,21
10,+905361573282,2023-03-10,15:21:34,Kilis,81
10,+905396339075,2023-08-11,20:49:28,Kilis,14
10,+905353129155,2023-05-19,23:10:50,Kilis,78
10,+905361573282,2023-04-30,03:32:25,Kilis,40
10,+905358116062,2023-05-16,09:45:09,Karaman,20
10,+905353129155,2023-12-30,17:57:28,Kilis,83
10,+905310781075,2023-01-11,05:41:35,Kilis,66
10,+905358116062,2023-04-03,14:25:58,Karaman,23
10,+905358116062,2023-05-10,15:32:45,Karaman,66
10,+905358116062,2023-06-15,19:45:14,Karaman,71
10,+905361573282,2023-02-04,03:09:45,Kilis,1
10,+905361573282,2023-04-24,09:19:14,Kilis,43
10,+905353129155,2023-07-21,23:05:10,Kilis,39
10,+905361573282,2023-07-26,00:23:40,Kilis,71
10,+905310781075,2023-02-20,12:38:39,Kilis,95
10,+905396339075,2023-03-02,01:55:55,Kilis,93
10,+905361573282,2023-11-22,14:10:23,Kilis,109
10,+905353129155,2023-09-10,01:51:57,Kilis,53
11,+905382854503,2023-12-12,01:07:46,Diyarbakir,120
11,+905343440421,2023-10-03,09:11:26,Fethiye,80
11,+905343440421,2023-01-15,09:32:32,Fethiye,37
11,+905364162862,2023-05-17,05:17:13,Amasya,32
11,+905320147306,2023-09-19,18:02:32,Diyarbakir,33
11,+905382854503,2023-08-24,11:51:37,Diyarbakir,70
11,+905376822394,2023-05-26,18:02:09,Diyarbakir,109
11,+905364162862,2023-12-27,09:38:49,Amasya,90
11,+905320147306,2023-02-20,23:29:07,Diyarbakir,99
11,+905382854503,2023-02-08,21:21:12,Diyarbakir,31
11,+905376822394,2023-11-25,19:06:39,Diyarbakir,106
11,+905376822394,2023-05-05,17:10:04,Diyarbakir,43
11,+905364162862,2023-02-16,23:38:53,Amasya,111
11,+905382854503,2023-06-07,08:49:04,Diyarbakir,5
11,+905348797631,2023-05-10,02:50:05,Diyarbakir,38
11,+905348797631,2023-08-01,01:59:30,Diyarbakir,58
11,+905343440421,2023-06-01,08:55:21,Fethiye,105
11,+905376822394,2023-11-16,23:39:22,Diyarbakir,29
11,+905364162862,2023-10-14,10:56:44,Amasya,49
11,+905343440421,2023-01-21,20:17:54,Fethiye,103
12,+905318632194,2023-09-04,18:55:01,Konya,17
12,+905318632194,2023-11-10,21:26:06,Konya,101
12,+905311570288,2023-09-23,03:17:28,Adana,65
12,+905389428111,2023-11-02,16:18:57,Adana,33
12,+905313179906,2023-01-05,10:16:04,Adana,64
12,+905389428111,2023-06-16,05:24:14,Adana,12
12,+905389428111,2023-01-21,06:35:58,Adana,13
12,+905389428111,2023-08-18,13:19:18,Adana,40
12,+905389428111,2023-04-11,07:44:33,Adana,87
12,+905389428111,2023-02-14,04:25:32,Adana,63
12,+905389428111,2023-01-02,08:48:05,Adana,116
12,+905313179906,2023-01-10,10:04:40,Adana,12
12,+905375494295,2023-07-26,07:56:47,Adana,65
12,+905380240108,2023-02-16,09:11:10,Kirsehir,15
12,+905375494295,2023-04-03,20:13:58,Adana,18
12,+905313179906,2023-09-10,00:28:36,Adana,68
12,+905318632194,2023-05-31,03:55:07,Konya,28
12,+905313179906,2023-04-25,08:17:13,Adana,108
12,+905311570288,2023-11-09,16:11:39,Adana,66
12,+905313179906,2023-08-26,16:27:50,Adana,102
13,+905388142194,2023-03-22,13:15:18,Denizli,10
13,+905371375284,2023-01-13,14:59:28,Yozgat,116
13,+905351983736,2023-08-13,01:57:13,Denizli,23
13,+905386056943,2023-07-10,06:00:52,Denizli,84
13,+905309610944,2023-12-18,07:55:28,Denizli,85
13,+905386056943,2023-12-05,19:21:45,Denizli,108
13,+905388142194,2023-01-23,23:01:46,Denizli,87
13,+905309610944,2023-04-23,17:37:01,Denizli,77
13,+905309610944,2023-04-12,02:33:56,Denizli,61
13,+905309610944,2023-10-17,12:21:47,Denizli,16
13,+905309610944,2023-03-04,02:08:08,Denizli,75
13,+905388142194,2023-04-30,14:32:10,Denizli,115
13,+905309610944,2023-01-19,10:35:15,Denizli,119
13,+905388142194,2023-04-15,12:50:09,Denizli,57
13,+905309610944,2023-10-09,03:37:42,Denizli,3
13,+905371375284,2023-11-19,00:33:17,Yozgat,39
13,+905388142194,2023-07-18,20:29:33,Denizli,22
13,+905386056943,2023-10-26,22:57:21,Denizli,20
13,+905371375284,2023-02-08,08:32:43,Yozgat,47
13,+905386056943,2023-06-17,19:33:12,Denizli,19
14,+905341094115,2023-02-06,17:09:09,Ardahan,76
14,+905365090730,2023-02-26,05:21:23,Ardahan,40
14,+905365090730,2023-03-22,20:40:43,Ardahan,111
14,+905351303089,2023-12-09,16:20:08,Ardahan,98
14,+905351303089,2023-12-06,04:20:52,Ardahan,112
14,+905365090730,2023-05-09,11:48:04,Ardahan,102
14,+905394540185,2023-01-19,20:08:16,Ardahan,27
14,+905341094115,2023-10-30,01:12:54,Ardahan,21
14,+905365090730,2023-02-23,21:12:27,Ardahan,88
14,+905394540185,2023-10-26,06:16:09,Ardahan,67
14,+905351303089,2023-08-11,08:39:22,Ardahan,70
14,+905365090730,2023-04-06,17:27:46,Ardahan,95
14,+905350273723,2023-08-17,03:36:29,Edirne,9
14,+905390177713,2023-08-10,13:44:56,Elazig,12
14,+905341094115,2023-01-05,01:59:45,Ardahan,118
14,+905390177713,2023-10-07,04:00:03,Elazig,43
14,+905351303089,2023-01-06,10:10:59,Ardahan,15
14,+905394540185,2023-11-12,10:44:39,Ardahan,15
14,+905341094115,2023-06-20,01:16:33,Ardahan,110
14,+905394540185,2023-01-08,06:02:28,Ardahan,29
15,+905302036397,2023-05-12,05:42:23,Nigde,103
15,+905330634083,2023-12-02,07:43:36,Bayburt,17
15,+905395490770,2023-05-02,14:03:49,Bayburt,113
15,+905302036397,2023-11-12,05:54:25,Nigde,11
15,+905361672691,2023-09-07,06:30:44,Hakkari,82
15,+905311861796,2023-08-07,14:18:03,Bayburt,106
15,+905395490770,2023-07-01,10:24:03,Bayburt,104
15,+905302036397,2023-10-27,07:21:16,Nigde,75
15,+905395490770,2023-05-03,05:55:36,Bayburt,48
15,+905302036397,2023-04-08,00:34:34,Nigde,37
15,+905361672691,2023-08-28,18:36:26,Hakkari,16
15,+905311861796,2023-03-25,07:43:02,Bayburt,82
15,+905311861796,2023-01-08,07:47:07,Bayburt,41
15,+905361672691,2023-08-24,05:13:28,Hakkari,113
15,+905302036397,2023-10-17,14:49:04,Nigde,107
15,+905390400140,2023-12-28,08:39:45,Bayburt,35
15,+905311861796,2023-11-02,13:46:38,Bayburt,33
15,+905330634083,2023-03-28,06:04:55,Bayburt,31
15,+905361672691,2023-04-02,04:59:42,Hakkari,73
15,+905395490770,2023-12-02,09:39:20,Bayburt,15
16,+905393801464,2023-01-25,09:58:51,Isparta,91
16,+905317679345,2023-11-19,05:46:40,Mus,53
16,+905355009075,2023-08-09,03:21:49,Isparta,100
16,+905346731326,2023-12-22,03:48:22,Kutahya,65
16,+905393801464,2023-07-28,06:26:37,Isparta,50
16,+905346731326,2023-11-12,10:09:13,Kutahya,74
16,+905346731326,2023-03-11,18:23:24,Kutahya,64
16,+905317679345,2023-03-15,23:06:24,Mus,59
16,+905306148725,2023-11-03,17:33:29,Isparta,108
16,+905393801464,2023-05-01,03:44:12,Isparta,87
16,+905317679345,2023-12-12,09:48:53,Mus,96
16,+905393801464,2023-05-05,02:20:16,Isparta,39
16,+905317679345,2023-10-14,16:47:27,Mus,96
16,+905346731326,2023-03-01,19:33:28,Kutahya,46
16,+905317679345,2023-01-03,12:28:32,Mus,86
16,+905317679345,2023-07-30,13:24:24,Mus,61
16,+905306148725,2023-02-05,02:58:28,Isparta,89
16,+905355009075,2023-05-09,02:35:38,Isparta,36
16,+905393801464,2023-02-27,14:37:04,Isparta,54
16,+905307693990,2023-12-27,14:01:06,Isparta,73
17,+905302338661,2023-04-02,18:09:33,Amasra,114
17,+905300829191,2023-03-08,10:13:36,Amasra,43
17,+905385234111,2023-07-07,21:18:41,Amasra,119
17,+905385234111,2023-11-12,05:35:43,Amasra,83
17,+905300829191,2023-11-18,03:48:26,Amasra,16
17,+905302338661,2023-08-08,19:55:57,Amasra,94
17,+905385234111,2023-10-12,20:02:09,Amasra,29
17,+905300829191,2023-05-14,20:09:43,Amasra,102
17,+905300829191,2023-05-09,20:00:45,Amasra,22
17,+905339097858,2023-08-01,18:45:14,Amasra,13
17,+905389851480,2023-12-25,06:26:51,Istanbul,18
17,+905302338661,2023-07-17,09:56:25,Amasra,47
17,+905385234111,2023-02-28,00:00:23,Amasra,22
17,+905385234111,2023-08-27,03:20:51,Amasra,32
17,+905389851480,2023-05-30,19:34:03,Istanbul,58
17,+905339097858,2023-04-11,22:31:20,Amasra,7
17,+905300829191,2023-07-21,10:35:45,Amasra,92
17,+905310078872,2023-02-10,21:01:07,Isparta,12
17,+905302338661,2023-03-08,12:39:32,Amasra,112
17,+905302338661,2023-05-27,06:46:23,Amasra,34
18,+905322413748,2023-12-10,21:57:45,Burdur,80
18,+905317666423,2023-01-05,12:41:26,Burdur,20
18,+905345835434,2023-03-10,17:51:48,Burdur,48
18,+905345663573,2023-01-14,22:36:15,Yalova,54
18,+905345663573,2023-10-27,06:14:32,Yalova,31
18,+905345663573,2023-10-17,01:15:11,Yalova,54
18,+905322413748,2023-10-17,17:03:12,Burdur,68
18,+905376008934,2023-05-04,09:21:24,Konya,98
18,+905317666423,2023-12-25,21:21:47,Burdur,23
18,+905337013811,2023-09-08,22:10:37,Burdur,111
18,+905345663573,2023-02-06,11:45:23,Yalova,20
18,+905345663573,2023-06-18,00:44:03,Yalova,65
18,+905345663573,2023-06-25,14:08:01,Yalova,115
18,+905322413748,2023-05-11,02:39:59,Burdur,33
18,+905345663573,2023-09-17,19:51:27,Yalova,26
18,+905337013811,2023-08-05,14:19:12,Burdur,4
18,+905376008934,2023-06-22,10:50:43,Konya,53
18,+905322413748,2023-06-28,08:55:45,Burdur,18
18,+905337013811,2023-07-03,22:06:50,Burdur,50
18,+905376008934,2023-02-10,21:05:01,Konya,44
19,+905386079612,2023-09-12,23:27:12,Yozgat,49
19,+905361867494,2023-01-05,18:39:23,Hatay,118
19,+905333429159,2023-05-14,19:18:50,Yozgat,104
19,+905329695239,2023-06-10,08:31:39,Yozgat,37
19,+905388027662,2023-09-27,09:45:48,Yozgat,33
19,+905329695239,2023-10-03,11:05:06,Yozgat,52
19,+905388027662,2023-07-13,12:05:05,Yozgat,119
19,+905386079612,2023-03-05,09:57:53,Yozgat,41
19,+905329695239,2023-07-21,10:31:07,Yozgat,12
19,+905324274467,2023-03-13,17:36:21,Yalova,15
19,+905333429159,2023-02-02,01:10:46,Yozgat,101
19,+905386079612,2023-11-15,03:17:30,Yozgat,69
19,+905361867494,2023-06-22,10:17:40,Hatay,96
19,+905333429159,2023-12-07,06:52:08,Yozgat,108
19,+905361867494,2023-11-13,11:59:00,Hatay,88
19,+905333429159,2023-10-03,12:00:15,Yozgat,100
19,+905324274467,2023-12-26,09:28:42,Yalova,12
19,+905386079612,2023-05-07,12:56:04,Yozgat,29
19,+905361867494,2023-12-22,15:55:20,Hatay,58
19,+905386079612,2023-11-23,21:24:43,Yozgat,20
20,+905386144965,2023-03-26,09:16:40,Yalova,9
20,+905396911665,2023-06-06,13:06:45,Hatay,57
20,+905351122188,2023-07-22,01:36:28,Hatay,62
20,+905373775381,2023-08-09,19:12:22,Hatay,67
20,+905396911665,2023-07-25,11:37:55,Hatay,62
20,+905373775381,2023-07-24,07:45:43,Hatay,102
20,+905335289603,2023-09-16,05:41:11,Kocaeli,101
20,+905335289603,2023-02-07,05:31:56,Kocaeli,21
20,+905386144965,2023-01-26,03:00:47,Yalova,100
20,+905386144965,2023-11-05,11:17:59,Yalova,118
20,+905386144965,2023-05-29,05:03:56,Yalova,88
20,+905386144965,2023-05-19,04:48:02,Yalova,55
20,+905335289603,2023-01-16,12:29:22,Kocaeli,114
20,+905373775381,2023-11-06,04:13:46,Hatay,15
20,+905396911665,2023-02-14,21:11:41,Hatay,106
20,+905335289603,2023-10-03,19:38:43,Kocaeli,61
20,+905397780454,2023-05-09,18:50:27,Hatay,120
20,+905396911665,2023-07-19,14:01:06,Hatay,54
20,+905335289603,2023-06-06,23:58:53,Kocaeli,104
20,+905386144965,2023-09-21,08:00:32,Yalova,74
